ans = x0 alpha lambda iteraciones punto-final
ans = (1.50, -2.50) 0.250 0.250 10000 (1.06, -16.17)
ans = (1.50, -2.50) 0.500 0.250 10000 (1.05, -19.19)
ans = (1.50, -2.50) 0.750 0.250 10000 (1.05, -21.23)
ans = (1.50, -2.50) 1.000 0.250 10000 (1.04, -22.80)
ans = (1.50, -2.50) 0.250 0.500 10000 (1.04, -13.64)
ans = (1.50, -2.50) 0.500 0.500 10000 (1.02, -16.18)
ans = (1.50, -2.50) 0.750 0.500 10000 (1.00, -17.88)
ans = (1.50, -2.50) 1.000 0.500 10000 (0.99, -19.20)
ans = (1.50, -2.50) 0.250 0.750 10000 (1.04, -12.36)
ans = (1.50, -2.50) 0.500 0.750 10000 (1.02, -14.64)
ans = (1.50, -2.50) 0.750 0.750 10000 (1.00, -16.18)
ans = (1.50, -2.50) 1.000 0.750 10000 (0.99, -17.37)
